"Company, Link, Contact"
"""Company, Link, Contact"""
"""3X Engineering,http://www.3xeng.com/,sbda@3xeng.com,""Nantes"
"""A CORROS,http://www.a-corros.fr,jbmemet@a-corros.fr,""Nantes"
"""A2V,http://www.aavessels.com,thierry.oneill@aavessels.com,""Nantes"
"""AA'ROK (TURGIS & GAILLARD),http://www.turgisetgaillard.fr/,contact@turgisetgaillard.fr,"""
"""ABYSS CAD,http://www.abysscad.com,contat@abysscad.com,""Nantes"
"""ACE Management,http://www.acemanagement.fr,gd@acemanagement.fr ,""Nantes"
"""ACQUA ECO,https://acqua.eco/,r.salza@acqua.eco,""Nantes"
"""ACRI IN,http://www.acri-in.fr,prb@acri.fr,""Nantes"
"""Actis Innovation,http://www.actis-innovation.com,thierry.semionoff-bru@actis-innovation.com,""Nantes"
"""AD'OCC,https://www.agence-adocc.com/,""Nantes"
"""ADER Méditerranée,https://www.ader-mediterranee.com/,a.buiguez@ader-mediterranee.com,""Nantes"
"""ADINVEST INTERNATIONAL,https://www.adinvest-international.eu ,contact@adinvest-international.eu,""Nantes"
